date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:37	67/67	---M--	200	added ('OK')	text/plain	date:Thu,%2025%20Jul%202019%2021:55:21%20GMT	https://proraftingtours.com/robots.txt		(from )
15:55:39	116472/116472	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2021:55:23%20GMT	https://proraftingtours.com/	./data/2019-07-25/proraftingtours.com/index.html	(from )
15:55:39	3627/3627	---M-Z	200	added ('OK')	text/css	etag:%22e2b-586ef8d55799e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	./data/2019-07-25/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	(from https://proraftingtours.com/)
15:55:40	2920/2920	---M-Z	200	added ('OK')	text/css	etag:%22b68-586ef8d552b7e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	./data/2019-07-25/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	(from https://proraftingtours.com/)
15:55:41	25242/25242	---M-Z	200	added ('OK')	text/css	etag:%22629a-586f080d4fc3e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/style.min.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-includes/css/dist/block-library/style.min3c21.css	(from https://proraftingtours.com/)
15:55:42	1031/1031	---M-Z	200	added ('OK')	text/css	etag:%22407-586f080d9901e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/theme.min.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-includes/css/dist/block-library/theme.min3c21.css	(from https://proraftingtours.com/)
15:55:43	1685/1685	---M-Z	200	added ('OK')	text/css	etag:%22695-586f0325bd01e-gzip%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1	./data/2019-07-25/proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles3c21.css	(from https://proraftingtours.com/)
15:55:44	971/971	---M-Z	200	added ('OK')	text/css	etag:%223cb-586ef86d6b1be-gzip%22	https://proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min.css?ver=2.10.0	./data/2019-07-25/proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min0ad8.css	(from https://proraftingtours.com/)
15:55:44	2026/2026	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ea1730affe51a22ec692ab7b5f0de4c5-gzip%22	https://proraftingtours.com/feed/	./data/2019-07-25/proraftingtours.com/feed/index.html	(from https://proraftingtours.com/)
15:55:45	957/957	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f7fbceb907aefac3b4af6e2c26a13981-gzip%22	https://proraftingtours.com/comments/feed/	./data/2019-07-25/proraftingtours.com/comments/feed/index.html	(from https://proraftingtours.com/)
15:55:45	6560/6560	---M-Z	200	added ('OK')	text/css	etag:%2219a0-586f03c20ca1e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1	./data/2019-07-25/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider14b6.css	(from https://proraftingtours.com/)
