date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:02	67/67	U--M--	200	updated ('OK')	text/plain	date:Fri,%2008%20Nov%202019%2009:33:59%20GMT	https://proraftingtours.com/robots.txt		(from )
02:35:03	118129/118129	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:33:59%20GMT	https://proraftingtours.com/	./data/current/proraftingtours.com/index.html	(from )
02:35:04	3627/3627	U--M-Z	200	updated ('OK')	text/css	etag:%22e2b-586ef8d55799e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	(from https://proraftingtours.com/)
02:35:04	74377/74377	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Nov%202019%2009:34:00%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/navigation.js?ver=20151215	./data/current/proraftingtours.com/wp-content/themes/storefront/js/navigation4a7d.js	(from https://proraftingtours.com/)
02:35:04	2920/2920	U--M-Z	200	updated ('OK')	text/css	etag:%22b68-586ef8d552b7e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	(from https://proraftingtours.com/)
02:35:05	2075/2075	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22f9d9168e98f66fdc59b724081d22dba8-gzip%22	https://proraftingtours.com/feed/	./data/current/proraftingtours.com/feed/index.html	(from https://proraftingtours.com/)
02:35:05	1031/1031	U--M-Z	200	updated ('OK')	text/css	etag:%22407-586f080d9901e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/theme.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/css/dist/block-library/theme.min3c21.css	(from https://proraftingtours.com/)
02:35:05	25242/25242	U--M-Z	200	updated ('OK')	text/css	etag:%22629a-586f080d4fc3e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/style.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/css/dist/block-library/style.min3c21.css	(from https://proraftingtours.com/)
02:35:05	957/957	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%229af8e87d4ccdf52b9b5fe18b76f9bc34-gzip%22	https://proraftingtours.com/comments/feed/	./data/current/proraftingtours.com/comments/feed/index.html	(from https://proraftingtours.com/)
02:35:06	74377/74377	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Nov%202019%2009:34:03%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix.js?ver=20151215	./data/current/proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix4a7d.js	(from https://proraftingtours.com/)
