date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:03	67/67	U--M--	200	updated ('OK')	text/plain	date:Wed,%2031%20Jul%202019%2008:34:59%20GMT	https://proraftingtours.com/robots.txt		(from )
02:35:04	116473/116473	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:34:59%20GMT	https://proraftingtours.com/	./data/current/proraftingtours.com/index.html	(from )
02:35:05	3627/3627	U--M-Z	200	updated ('OK')	text/css	etag:%22e2b-586ef8d55799e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	(from https://proraftingtours.com/)
02:35:05	2920/2920	U--M-Z	200	updated ('OK')	text/css	etag:%22b68-586ef8d552b7e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	(from https://proraftingtours.com/)
02:35:05	76950/76950	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Jul%202019%2008:35:01%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/navigation.js?ver=20151215	./data/current/proraftingtours.com/wp-content/themes/storefront/js/navigation4a7d.js	(from https://proraftingtours.com/)
02:35:06	1031/1031	U--M-Z	200	updated ('OK')	text/css	etag:%22407-586f080d9901e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/theme.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/css/dist/block-library/theme.min3c21.css	(from https://proraftingtours.com/)
02:35:06	25242/25242	U--M-Z	200	updated ('OK')	text/css	etag:%22629a-586f080d4fc3e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/style.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/css/dist/block-library/style.min3c21.css	(from https://proraftingtours.com/)
02:35:06	2075/2075	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22ea1730affe51a22ec692ab7b5f0de4c5-gzip%22	https://proraftingtours.com/feed/	./data/current/proraftingtours.com/feed/index.html	(from https://proraftingtours.com/)
02:35:06	957/957	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2227280ae6006a93c9119e0618c1cd239c-gzip%22	https://proraftingtours.com/comments/feed/	./data/current/proraftingtours.com/comments/feed/index.html	(from https://proraftingtours.com/)
02:35:08	1685/1685	U--M-Z	200	updated ('OK')	text/css	etag:%22695-586f0325bd01e-gzip%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles3c21.css	(from https://proraftingtours.com/)
02:35:08	971/971	U--M-Z	200	updated ('OK')	text/css	etag:%223cb-586ef86d6b1be-gzip%22	https://proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min.css?ver=2.10.0	./data/current/proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min0ad8.css	(from https://proraftingtours.com/)
02:35:08	6560/6560	U--M-Z	200	updated ('OK')	text/css	etag:%2219a0-586f03c20ca1e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider14b6.css	(from https://proraftingtours.com/)
02:35:08	76950/76950	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Jul%202019%2008:35:04%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix.js?ver=20151215	./data/current/proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix4a7d.js	(from https://proraftingtours.com/)
02:35:09	2675/2675	U--M-Z	200	updated ('OK')	text/css	etag:%22a73-58ee0773bdaf7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5337f26d103d.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5337f26d103d3c21.css	(from https://proraftingtours.com/)
02:35:09	2674/2674	U--M-Z	200	updated ('OK')	text/css	etag:%22a72-58ee0773821d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-da80dcd6cfc7.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-da80dcd6cfc73c21.css	(from https://proraftingtours.com/)
02:35:09	2704/2704	U--M-Z	200	updated ('OK')	text/css	etag:%22a90-58e53f502ff42-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-41b3c415a831.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-41b3c415a8313c21.css	(from https://proraftingtours.com/)
02:35:09	2663/2663	U--M-Z	200	updated ('OK')	text/css	etag:%22a67-58ee07739b817-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5ecb17bd4f64.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5ecb17bd4f643c21.css	(from https://proraftingtours.com/)
02:35:10	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-58ee0773da017-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-dc7629d50720.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-dc7629d507203c21.css	(from https://proraftingtours.com/)
02:35:10	1045/1045	U--M-Z	200	updated ('OK')	text/css	etag:%22415-586f05757a5be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/testimonial/css/style.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/testimonial/css/style14b6.css	(from https://proraftingtours.com/)
02:35:10	4833/4833	U--M-Z	200	updated ('OK')	text/css	etag:%2212e1-58ee0773ec8f7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-testimonials-default-440893893897.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-testimonials-default-4408938938973c21.css	(from https://proraftingtours.com/)
02:35:10	2714/2714	U--M-Z	200	updated ('OK')	text/css	etag:%22a9a-58e55631d1aa2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-eade282d24e4.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-eade282d24e43c21.css	(from https://proraftingtours.com/)
