date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:03	67/67	U--M--	200	updated ('OK')	text/plain	date:Tue,%2014%20Jan%202020%2009:34:36%20GMT	https://proraftingtours.com/robots.txt		(from )
02:35:04	123142/123142	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2014%20Jan%202020%2009:34:37%20GMT	https://proraftingtours.com/	./data/current/proraftingtours.com/index.html	(from )
02:35:05	3627/3627	U--M-Z	200	updated ('OK')	text/css	etag:%22e2b-586ef8d55799e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/modals.css	(from https://proraftingtours.com/)
02:35:05	2920/2920	U--M-Z	200	updated ('OK')	text/css	etag:%22b68-586ef8d552b7e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/FormPopUp/OriginalPopUp.css	(from https://proraftingtours.com/)
02:35:05	74371/74371	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202020%2009:34:39%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/navigation.js?ver=20151215	./data/current/proraftingtours.com/wp-content/themes/storefront/js/navigation4a7d.js	(from https://proraftingtours.com/)
02:35:06	2075/2075	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2211f590c45e9fdb4b7009798ce61ea513-gzip%22	https://proraftingtours.com/feed/	./data/current/proraftingtours.com/feed/index.html	(from https://proraftingtours.com/)
02:35:06	1031/1031	U--M-Z	200	updated ('OK')	text/css	etag:%22407-586f080d9901e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/theme.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/css/dist/block-library/theme.min3c21.css	(from https://proraftingtours.com/)
02:35:06	25242/25242	U--M-Z	200	updated ('OK')	text/css	etag:%22629a-586f080d4fc3e-gzip%22	https://proraftingtours.com/wp-includes/css/dist/block-library/style.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-includes/css/dist/block-library/style.min3c21.css	(from https://proraftingtours.com/)
02:35:06	957/957	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22f2a44172583f4863738910a612069800-gzip%22	https://proraftingtours.com/comments/feed/	./data/current/proraftingtours.com/comments/feed/index.html	(from https://proraftingtours.com/)
02:35:08	1685/1685	U--M-Z	200	updated ('OK')	text/css	etag:%22695-586f0325bd01e-gzip%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles3c21.css	(from https://proraftingtours.com/)
02:35:08	971/971	U--M-Z	200	updated ('OK')	text/css	etag:%223cb-586ef86d6b1be-gzip%22	https://proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min.css?ver=2.10.0	./data/current/proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min0ad8.css	(from https://proraftingtours.com/)
02:35:08	6560/6560	U--M-Z	200	updated ('OK')	text/css	etag:%2219a0-586f03c20ca1e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider14b6.css	(from https://proraftingtours.com/)
02:35:08	74371/74371	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202020%2009:34:41%20GMT	https://proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix.js?ver=20151215	./data/current/proraftingtours.com/wp-content/themes/storefront/js/skip-link-focus-fix4a7d.js	(from https://proraftingtours.com/)
02:35:09	2834/2834	U--M-Z	200	updated ('OK')	text/css	etag:%22b12-59b919739c808-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-77637b07bdda.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-77637b07bdda3c21.css	(from https://proraftingtours.com/)
02:35:09	2834/2834	U--M-Z	200	updated ('OK')	text/css	etag:%22b12-59b91973860a8-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-ba1ce2a1faf9.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-ba1ce2a1faf93c21.css	(from https://proraftingtours.com/)
02:35:09	2663/2663	U--M-Z	200	updated ('OK')	text/css	etag:%22a67-59b916fda3108-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5ecb17bd4f64.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5ecb17bd4f643c21.css	(from https://proraftingtours.com/)
02:35:09	2704/2704	U--M-Z	200	updated ('OK')	text/css	etag:%22a90-59be848e87be8-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-41b3c415a831.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-41b3c415a8313c21.css	(from https://proraftingtours.com/)
02:35:10	2675/2675	U--M-Z	200	updated ('OK')	text/css	etag:%22a73-59b917da80148-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5337f26d103d.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5337f26d103d3c21.css	(from https://proraftingtours.com/)
